,create new profile,2020-05-06T07:53:05.184958500
Ana,add new location,2020-05-06T07:53:05.191939500
Ana,add new location,2020-05-06T07:53:05.192937100
Ana,print locations,2020-05-06T07:53:05.193934800
Ana,remove location,2020-05-06T07:53:05.194932300
Ana,print locations,2020-05-06T07:53:05.195929800
Ana,edit location,2020-05-06T07:53:05.197924200
Ana,add URL,2020-05-06T07:53:05.198921400
Ana,add URL,2020-05-06T07:53:05.199918600
Ana,add URL,2020-05-06T07:53:05.201913300
Ana,print URLs,2020-05-06T07:53:05.202910800
Ana,delete URL,2020-05-06T07:53:05.232830400
Ana,print URLs,2020-05-06T07:53:05.233828900
Ana,add Note,2020-05-06T07:53:05.235822400
Ana,add Note,2020-05-06T07:53:05.236820600
Ana,display Notes,2020-05-06T07:53:05.245795800
Ana,edit Note,2020-05-06T07:53:05.247790400
Ana,display Note,2020-05-06T07:53:05.248788500
Ana,delete Note,2020-05-06T07:53:05.250785500
Ana,display Notes,2020-05-06T07:53:05.251780400
Ana,add Task,2020-05-06T07:53:05.253775400
Ana,add Task,2020-05-06T07:53:05.254771900
Ana,display Tasks,2020-05-06T07:53:05.265742100
Ana,edit Task,2020-05-06T07:53:05.266739900
Ana,display Task,2020-05-06T07:53:05.267737500
Ana,accomplish Task,2020-05-06T07:53:05.269732500
Ana,delete Task,2020-05-06T07:53:05.270730900
Ana,display Tasks,2020-05-06T07:53:05.272723500
Ana,add Shopping List,2020-05-06T07:53:05.273721500
Ana,add Shopping List,2020-05-06T07:53:05.275716400
Ana,display Shopping Lists,2020-05-06T07:53:05.277711100
Ana,edit Shopping List,2020-05-06T07:53:05.278708400
Ana,add Item to Shopping List,2020-05-06T07:53:05.279705600
Ana,add Item to Shopping List,2020-05-06T07:53:05.281700200
Ana,add Item to Shopping List,2020-05-06T07:53:05.282697500
Ana,display Shopping List,2020-05-06T07:53:05.283695300
Ana,delete Item from Shopping List,2020-05-06T07:53:05.285689400
Ana,buy Item from Shopping List,2020-05-06T07:53:05.286686800
Ana,accomplish Shopping List,2020-05-06T07:53:05.288681600
Ana,display Shopping Lists,2020-05-06T07:53:05.289679200
Ana,delete Shopping List,2020-05-06T07:53:05.290675900
Ana,add Reminder,2020-05-06T07:53:05.292670900
Ana,add Reminder,2020-05-06T07:53:05.293668500
Ana,display Reminders,2020-05-06T07:53:05.295664200
Ana,edit Reminder,2020-05-06T07:53:05.297658
Ana,display Reminders,2020-05-06T07:53:05.298654200
Ana,delete Reminder,2020-05-06T07:53:05.300649500
Ana,display Reminders,2020-05-06T07:53:05.301647300
Ana,add Event,2020-05-06T07:53:05.303641300
Ana,add Event,2020-05-06T07:53:05.306632900
Ana,display Events,2020-05-06T07:53:05.314611800
Ana,edit Event,2020-05-06T07:53:05.316607600
Ana,display Event,2020-05-06T07:53:05.317604400
Ana,delete Event,2020-05-06T07:53:05.319599300
Ana,display Events,2020-05-06T07:53:05.321596400
Ana,add Appointment,2020-05-06T07:53:05.323588500
Ana,add Appointment,2020-05-06T07:53:05.324585200
Ana,display Appointments,2020-05-06T07:53:05.332564
Ana,edit Appointment,2020-05-06T07:53:05.334559300
Ana,display Appointments,2020-05-06T07:53:05.336553300
Ana,delete Appointment,2020-05-06T07:53:05.338548400
Ana,display Appointments,2020-05-06T07:53:05.340543100
,create new profile,2020-05-06T08:07:52.177340800
Ana,add new location,2020-05-06T08:07:52.182326800
Ana,add new location,2020-05-06T08:07:52.183324600
Ana,print locations,2020-05-06T08:07:52.185319
Ana,remove location,2020-05-06T08:07:52.187314200
Ana,print locations,2020-05-06T08:07:52.188311100
Ana,edit location,2020-05-06T08:07:52.190306500
Ana,add URL,2020-05-06T08:07:52.192300600
Ana,add URL,2020-05-06T08:07:52.193298
Ana,add URL,2020-05-06T08:07:52.195293400
Ana,print URLs,2020-05-06T08:07:52.197287
Ana,delete URL,2020-05-06T08:07:52.215238900
Ana,print URLs,2020-05-06T08:07:52.216236300
Ana,add Note,2020-05-06T08:07:52.219230400
Ana,add Note,2020-05-06T08:07:52.220225800
Ana,display Notes,2020-05-06T08:07:52.230198500
Ana,edit Note,2020-05-06T08:07:52.231196300
Ana,display Note,2020-05-06T08:07:52.233191100
Ana,delete Note,2020-05-06T08:07:52.235186
Ana,display Notes,2020-05-06T08:07:52.236183300
Ana,add Task,2020-05-06T08:07:52.239174800
Ana,add Task,2020-05-06T08:07:52.240171900
Ana,display Tasks,2020-05-06T08:07:52.250145200
Ana,edit Task,2020-05-06T08:07:52.252140600
Ana,display Task,2020-05-06T08:07:52.254135
Ana,accomplish Task,2020-05-06T08:07:52.255132700
Ana,delete Task,2020-05-06T08:07:52.257127800
Ana,display Tasks,2020-05-06T08:07:52.258124600
Ana,add Shopping List,2020-05-06T08:07:52.261116200
Ana,add Shopping List,2020-05-06T08:07:52.262113500
Ana,display Shopping Lists,2020-05-06T08:07:52.264107900
Ana,edit Shopping List,2020-05-06T08:07:52.266103
Ana,add Item to Shopping List,2020-05-06T08:07:52.267101100
Ana,add Item to Shopping List,2020-05-06T08:07:52.268097700
Ana,add Item to Shopping List,2020-05-06T08:07:52.270092700
Ana,display Shopping List,2020-05-06T08:07:52.271090
Ana,delete Item from Shopping List,2020-05-06T08:07:52.273084200
Ana,buy Item from Shopping List,2020-05-06T08:07:52.274081600
Ana,accomplish Shopping List,2020-05-06T08:07:52.276076
Ana,display Shopping Lists,2020-05-06T08:07:52.277073300
Ana,delete Shopping List,2020-05-06T08:07:52.279068300
Ana,add Reminder,2020-05-06T08:07:52.281063
Ana,add Reminder,2020-05-06T08:07:52.282060400
Ana,display Reminders,2020-05-06T08:07:52.284055
Ana,edit Reminder,2020-05-06T08:07:52.286049900
Ana,display Reminders,2020-05-06T08:07:52.287047100
Ana,delete Reminder,2020-05-06T08:07:52.289041400
Ana,display Reminders,2020-05-06T08:07:52.290039200
Ana,add Event,2020-05-06T08:07:52.292033600
Ana,add Event,2020-05-06T08:07:52.294028700
Ana,display Events,2020-05-06T08:07:52.301009700
Ana,edit Event,2020-05-06T08:07:52.303004400
Ana,display Event,2020-05-06T08:07:52.304001800
Ana,delete Event,2020-05-06T08:07:52.305996
Ana,display Events,2020-05-06T08:07:52.306994100
Ana,add Appointment,2020-05-06T08:07:52.308988500
Ana,add Appointment,2020-05-06T08:07:52.310982800
Ana,display Appointments,2020-05-06T08:07:52.317964400
Ana,edit Appointment,2020-05-06T08:07:52.320956600
Ana,display Appointments,2020-05-06T08:07:52.322951500
Ana,delete Appointment,2020-05-06T08:07:52.324946900
Ana,display Appointments,2020-05-06T08:07:52.326941500
,create new profile,2020-05-06T08:14:25.416250800
Ana,add new location,2020-05-06T08:14:25.421237800
